agency_cd,site_no,datetime,tz_cd,121360_00010,121360_00010_cd,121357_00060,121357_00060_cd,121358_00065,121358_00065_cd,121361_00095,121361_00095_cd,121364_00300,121364_00300_cd,121365_00301,121365_00301_cd,121362_00400,121362_00400_cd,277154_63680,277154_63680_cd
USGS,1467042,2023-10-27 16:15,EDT,15.0,P,21.5,P,3.29,P,566,P,12.2,P,,,7.9,P,0.7,P
USGS,1467042,2023-10-27 16:30,EDT,15.1,P,21.5,P,3.29,P,567,P,12.4,P,123,P,7.9,P,0.7,P
USGS,1467042,2023-10-27 16:45,EDT,15.1,P,22.4,P,3.30,P,567,P,12.5,P,124,P,8.0,P,0.6,P
USGS,1467042,2023-10-27 17:00,EDT,15.1,P,22.4,P,3.30,P,567,P,12.6,P,125,P,8.0,P,0.7,P
USGS,1467042,2023-10-27 17:15,EDT,15.2,P,22.4,P,3.30,P,567,P,12.7,P,,,8.0,P,0.6,P
USGS,1467042,2023-10-27 17:30,EDT,15.2,P,22.4,P,3.30,P,567,P,12.8,P,127,P,8.1,P,0.6,P
USGS,1467042,2023-10-27 17:45,EDT,15.2,P,22.4,P,3.30,P,567,P,12.8,P,128,P,8.1,P,0.6,P
USGS,1467042,2023-10-27 18:00,EDT,15.2,P,23.3,P,3.31,P,567,P,12.9,P,129,P,8.1,P,0.8,P
USGS,1467042,2023-10-27 18:15,EDT,15.2,P,23.3,P,3.31,P,567,P,12.9,P,,,8.2,P,0.6,P
USGS,1467042,2023-10-27 18:30,EDT,15.3,P,23.3,P,3.31,P,566,P,12.9,P,129,P,8.2,P,0.8,P
USGS,1467042,2023-10-27 18:45,EDT,15.3,P,23.3,P,3.31,P,566,P,12.8,P,128,P,8.2,P,0.6,P
USGS,1467042,2023-10-27 19:00,EDT,15.3,P,24.3,P,3.32,P,566,P,12.8,P,128,P,8.2,P,0.6,P
USGS,1467042,2023-10-27 19:15,EDT,15.3,P,24.3,P,3.32,P,566,P,12.7,P,,,8.2,P,0.6,P
USGS,1467042,2023-10-27 19:30,EDT,15.3,P,24.2,P,3.32,P,566,P,12.6,P,126,P,8.1,P,0.6,P
USGS,1467042,2023-10-27 19:45,EDT,15.3,P,24.2,P,3.32,P,566,P,12.4,P,124,P,8.1,P,0.6,P
USGS,1467042,2023-10-27 20:00,EDT,15.3,P,24.2,P,3.32,P,566,P,12.3,P,123,P,8.1,P,0.7,P
USGS,1467042,2023-10-27 20:15,EDT,15.3,P,24.2,P,3.32,P,566,P,12.2,P,,,8.1,P,0.6,P
USGS,1467042,2023-10-27 20:30,EDT,15.2,P,25.2,P,3.33,P,565,P,12.1,P,121,P,8.1,P,0.6,P
USGS,1467042,2023-10-27 20:45,EDT,15.2,P,25.2,P,3.33,P,565,P,11.9,P,119,P,8.1,P,1.0,P
USGS,1467042,2023-10-27 21:00,EDT,15.2,P,25.2,P,3.33,P,565,P,11.7,P,117,P,8.1,P,0.6,P
USGS,1467042,2023-10-27 21:15,EDT,15.2,P,25.2,P,3.33,P,564,P,11.5,P,,,8.0,P,0.7,P
USGS,1467042,2023-10-27 21:30,EDT,15.2,P,25.2,P,3.33,P,564,P,11.4,P,114,P,8.0,P,0.7,P
USGS,1467042,2023-10-27 21:45,EDT,15.2,P,25.2,P,3.33,P,563,P,11.3,P,113,P,8.0,P,0.7,P
USGS,1467042,2023-10-27 22:00,EDT,15.2,P,25.1,P,3.33,P,563,P,11.1,P,111,P,8.0,P,0.7,P
USGS,1467042,2023-10-27 22:15,EDT,15.2,P,25.1,P,3.33,P,563,P,11.0,P,,,8.0,P,0.6,P
USGS,1467042,2023-10-27 22:30,EDT,15.2,P,25.1,P,3.33,P,563,P,10.8,P,108,P,8.0,P,0.6,P
USGS,1467042,2023-10-27 22:45,EDT,15.2,P,25.1,P,3.33,P,562,P,10.6,P,106,P,7.9,P,0.7,P
USGS,1467042,2023-10-27 23:00,EDT,15.2,P,25.1,P,3.33,P,562,P,10.5,P,104,P,7.9,P,0.7,P
USGS,1467042,2023-10-27 23:15,EDT,15.2,P,25.1,P,3.33,P,562,P,10.3,P,,,7.9,P,0.7,P
USGS,1467042,2023-10-27 23:30,EDT,15.2,P,25.1,P,3.33,P,561,P,10.1,P,101,P,7.8,P,0.7,P
USGS,1467042,2023-10-27 23:45,EDT,15.2,P,25.1,P,3.33,P,561,P,10.0,P,100,P,7.8,P,0.7,P
USGS,1467042,2023-10-28 00:00,EDT,15.1,P,25.1,P,3.33,P,561,P,9.8,P,98,P,7.8,P,0.7,P
USGS,1467042,2023-10-28 00:15,EDT,15.1,P,25.0,P,3.33,P,560,P,9.7,P,,,7.8,P,0.7,P
USGS,1467042,2023-10-28 00:30,EDT,15.1,P,25.0,P,3.33,P,560,P,9.6,P,96,P,7.7,P,0.6,P
USGS,1467042,2023-10-28 00:45,EDT,15.1,P,25.0,P,3.33,P,560,P,9.5,P,94,P,7.7,P,0.7,P
USGS,1467042,2023-10-28 01:00,EDT,15.1,P,25.0,P,3.33,P,560,P,9.3,P,93,P,7.7,P,0.6,P
USGS,1467042,2023-10-28 01:15,EDT,15.1,P,25.0,P,3.33,P,560,P,9.2,P,,,7.7,P,0.7,P
USGS,1467042,2023-10-28 01:30,EDT,15.1,P,25.0,P,3.33,P,559,P,9.1,P,90,P,7.6,P,0.7,P
USGS,1467042,2023-10-28 01:45,EDT,15.1,P,25.0,P,3.33,P,559,P,9.0,P,89,P,7.6,P,0.6,P
USGS,1467042,2023-10-28 02:00,EDT,15.0,P,25.0,P,3.33,P,559,P,8.9,P,89,P,7.6,P,0.8,P
USGS,1467042,2023-10-28 02:15,EDT,15.0,P,25.0,P,3.33,P,559,P,8.8,P,,,7.6,P,0.6,P
USGS,1467042,2023-10-28 02:30,EDT,15.0,P,25.0,P,3.33,P,559,P,8.7,P,86,P,7.6,P,0.7,P
USGS,1467042,2023-10-28 02:45,EDT,15.0,P,24.9,P,3.33,P,559,P,8.6,P,86,P,7.5,P,0.7,P
USGS,1467042,2023-10-28 03:00,EDT,15.0,P,24.9,P,3.33,P,559,P,8.5,P,85,P,7.5,P,0.7,P
USGS,1467042,2023-10-28 03:15,EDT,15.0,P,24.9,P,3.33,P,559,P,8.4,P,,,7.5,P,0.7,P
USGS,1467042,2023-10-28 03:30,EDT,15.0,P,24.9,P,3.33,P,559,P,8.4,P,83,P,7.5,P,0.6,P
USGS,1467042,2023-10-28 03:45,EDT,15.0,P,24.9,P,3.33,P,558,P,8.3,P,83,P,7.5,P,0.6,P
USGS,1467042,2023-10-28 04:00,EDT,15.0,P,24.9,P,3.33,P,558,P,8.2,P,82,P,7.5,P,0.6,P
USGS,1467042,2023-10-28 04:15,EDT,15.0,P,24.9,P,3.33,P,558,P,8.2,P,,,7.5,P,0.7,P
USGS,1467042,2023-10-28 04:30,EDT,15.0,P,24.9,P,3.33,P,558,P,8.1,P,81,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 04:45,EDT,14.9,P,24.9,P,3.33,P,557,P,8.1,P,80,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 05:00,EDT,14.9,P,24.8,P,3.33,P,557,P,8.0,P,79,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 05:15,EDT,14.9,P,24.8,P,3.33,P,557,P,8.0,P,,,7.4,P,0.6,P
USGS,1467042,2023-10-28 05:30,EDT,14.9,P,24.8,P,3.33,P,556,P,7.9,P,78,P,7.4,P,0.6,P
USGS,1467042,2023-10-28 05:45,EDT,14.9,P,24.8,P,3.33,P,556,P,7.9,P,78,P,7.4,P,0.6,P
USGS,1467042,2023-10-28 06:00,EDT,14.9,P,24.8,P,3.33,P,556,P,7.8,P,78,P,7.4,P,1.1,P
USGS,1467042,2023-10-28 06:15,EDT,14.9,P,24.8,P,3.33,P,555,P,7.8,P,,,7.4,P,0.7,P
USGS,1467042,2023-10-28 06:30,EDT,14.8,P,24.8,P,3.33,P,555,P,7.8,P,77,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 06:45,EDT,14.8,P,24.8,P,3.33,P,555,P,7.7,P,77,P,7.4,P,0.6,P
USGS,1467042,2023-10-28 07:00,EDT,14.8,P,24.8,P,3.33,P,554,P,7.7,P,76,P,7.4,P,0.6,P
USGS,1467042,2023-10-28 07:15,EDT,14.8,P,24.8,P,3.33,P,554,P,7.7,P,,,7.4,P,0.7,P
USGS,1467042,2023-10-28 07:30,EDT,14.8,P,24.7,P,3.33,P,554,P,7.6,P,75,P,7.4,P,0.8,P
USGS,1467042,2023-10-28 07:45,EDT,14.8,P,24.7,P,3.33,P,554,P,7.6,P,75,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 08:00,EDT,14.7,P,24.7,P,3.33,P,553,P,7.6,P,75,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 08:15,EDT,14.7,P,24.7,P,3.33,P,553,P,7.6,P,,,7.4,P,0.7,P
USGS,1467042,2023-10-28 08:30,EDT,14.7,P,24.7,P,3.33,P,553,P,7.6,P,75,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 08:45,EDT,14.7,P,24.7,P,3.33,P,553,P,7.6,P,75,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 09:00,EDT,14.7,P,23.7,P,3.32,P,553,P,7.6,P,74,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 09:15,EDT,14.7,P,23.7,P,3.32,P,553,P,7.6,P,,,7.4,P,0.6,P
USGS,1467042,2023-10-28 09:30,EDT,14.7,P,23.7,P,3.32,P,553,P,7.6,P,75,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 09:45,EDT,14.7,P,23.7,P,3.32,P,553,P,7.6,P,76,P,7.4,P,1.1,P
USGS,1467042,2023-10-28 10:00,EDT,14.7,P,23.7,P,3.32,P,553,P,7.7,P,76,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 10:15,EDT,14.7,P,23.7,P,3.32,P,554,P,7.8,P,,,7.4,P,0.8,P
USGS,1467042,2023-10-28 10:30,EDT,14.7,P,23.6,P,3.32,P,554,P,7.8,P,77,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 10:45,EDT,14.8,P,23.6,P,3.32,P,555,P,8.0,P,79,P,7.4,P,2.0,P
USGS,1467042,2023-10-28 11:00,EDT,14.8,P,23.6,P,3.32,P,556,P,8.1,P,81,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 11:15,EDT,14.9,P,22.7,P,3.31,P,557,P,8.3,P,,,7.4,P,0.6,P
USGS,1467042,2023-10-28 11:30,EDT,15.0,P,22.7,P,3.31,P,558,P,8.5,P,84,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 11:45,EDT,15.1,P,22.6,P,3.31,P,559,P,8.6,P,86,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 12:00,EDT,15.2,P,23.6,P,3.32,P,560,P,8.8,P,88,P,7.4,P,1.1,P
USGS,1467042,2023-10-28 12:15,EDT,15.2,P,22.6,P,3.31,P,561,P,8.9,P,,,7.4,P,0.6,P
USGS,1467042,2023-10-28 12:30,EDT,15.3,P,22.6,P,3.31,P,562,P,9.1,P,91,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 12:45,EDT,15.4,P,22.6,P,3.31,P,563,P,9.2,P,92,P,7.4,P,0.7,P
USGS,1467042,2023-10-28 13:00,EDT,15.4,P,22.6,P,3.31,P,564,P,9.3,P,93,P,7.5,P,0.6,P
USGS,1467042,2023-10-28 13:15,EDT,15.5,P,22.6,P,3.31,P,565,P,9.4,P,,,7.5,P,0.6,P
USGS,1467042,2023-10-28 13:30,EDT,15.6,P,22.6,P,3.31,P,566,P,9.6,P,97,P,7.5,P,0.7,P
USGS,1467042,2023-10-28 13:45,EDT,15.7,P,22.6,P,3.31,P,567,P,9.7,P,98,P,7.5,P,0.7,P
USGS,1467042,2023-10-28 14:00,EDT,15.7,P,23.5,P,3.32,P,568,P,9.9,P,100,P,7.5,P,0.6,P
USGS,1467042,2023-10-28 14:15,EDT,15.8,P,22.6,P,3.31,P,569,P,10.0,P,,,7.6,P,0.6,P
USGS,1467042,2023-10-28 14:30,EDT,15.9,P,22.5,P,3.31,P,570,P,10.2,P,103,P,7.6,P,0.7,P
USGS,1467042,2023-10-28 14:45,EDT,15.9,P,22.5,P,3.31,P,571,P,10.3,P,105,P,7.6,P,0.6,P
USGS,1467042,2023-10-28 15:00,EDT,16.0,P,23.5,P,3.32,P,572,P,10.5,P,106,P,7.6,P,0.7,P
USGS,1467042,2023-10-28 15:15,EDT,16.1,P,22.5,P,3.31,P,573,P,10.6,P,,,7.6,P,1.2,P
USGS,1467042,2023-10-28 15:30,EDT,16.1,P,22.5,P,3.31,P,574,P,10.8,P,110,P,7.7,P,1.1,P
USGS,1467042,2023-10-28 15:45,EDT,16.2,P,22.5,P,3.31,P,574,P,10.8,P,110,P,7.7,P,0.6,P
USGS,1467042,2023-10-28 16:00,EDT,16.2,P,22.5,P,3.31,P,575,P,10.9,P,112,P,7.7,P,0.6,P
USGS,1467042,2023-10-28 16:15,EDT,16.3,P,22.5,P,3.31,P,575,P,11.1,P,,,7.7,P,0.6,P
USGS,1467042,2023-10-28 16:30,EDT,16.3,P,23.4,P,3.32,P,576,P,11.3,P,115,P,7.8,P,0.7,P
USGS,1467042,2023-10-28 16:45,EDT,16.4,P,22.5,P,3.31,P,577,P,11.4,P,116,P,7.8,P,0.6,P
USGS,1467042,2023-10-28 17:00,EDT,16.5,P,22.4,P,3.31,P,577,P,11.5,P,118,P,7.8,P,0.5,P
USGS,1467042,2023-10-28 17:15,EDT,16.5,P,23.4,P,3.32,P,578,P,11.5,P,,,7.8,P,0.9,P
USGS,1467042,2023-10-28 17:30,EDT,16.6,P,22.4,P,3.31,P,578,P,11.6,P,119,P,7.8,P,0.7,P
USGS,1467042,2023-10-28 17:45,EDT,16.6,P,22.4,P,3.31,P,579,P,11.7,P,121,P,7.9,P,0.7,P
USGS,1467042,2023-10-28 18:00,EDT,16.7,P,22.4,P,3.31,P,579,P,11.8,P,122,P,7.9,P,0.7,P
USGS,1467042,2023-10-28 18:15,EDT,16.7,P,23.3,P,3.32,P,580,P,11.8,P,,,7.9,P,0.7,P
USGS,1467042,2023-10-28 18:30,EDT,16.7,P,23.3,P,3.32,P,580,P,11.8,P,122,P,7.9,P,0.6,P
USGS,1467042,2023-10-28 18:45,EDT,16.7,P,23.3,P,3.32,P,580,P,11.8,P,122,P,7.9,P,0.7,P
USGS,1467042,2023-10-28 19:00,EDT,16.8,P,23.3,P,3.32,P,580,P,11.7,P,121,P,7.9,P,0.6,P
USGS,1467042,2023-10-28 19:15,EDT,16.8,P,24.3,P,3.33,P,580,P,11.7,P,,,7.9,P,0.6,P
USGS,1467042,2023-10-28 19:30,EDT,16.8,P,24.2,P,3.33,P,580,P,11.6,P,120,P,7.9,P,0.6,P
USGS,1467042,2023-10-28 19:45,EDT,16.8,P,25.2,P,3.34,P,580,P,11.5,P,119,P,7.9,P,0.5,P
USGS,1467042,2023-10-28 20:00,EDT,16.8,P,25.2,P,3.34,P,580,P,11.4,P,118,P,7.9,P,0.6,P
USGS,1467042,2023-10-28 20:15,EDT,16.8,P,25.2,P,3.34,P,580,P,11.3,P,,,7.9,P,0.6,P
USGS,1467042,2023-10-28 20:30,EDT,16.8,P,25.2,P,3.34,P,580,P,11.1,P,115,P,7.9,P,0.6,P
USGS,1467042,2023-10-28 20:45,EDT,16.8,P,26.2,P,3.35,P,580,P,11.0,P,113,P,7.8,P,0.6,P
USGS,1467042,2023-10-28 21:00,EDT,16.8,P,26.2,P,3.35,P,580,P,10.7,P,111,P,7.8,P,0.5,P
USGS,1467042,2023-10-28 21:15,EDT,16.8,P,26.2,P,3.35,P,580,P,10.6,P,,,7.8,P,0.6,P
USGS,1467042,2023-10-28 21:30,EDT,16.8,P,27.5,P,3.36,P,580,P,10.4,P,107,P,7.8,P,0.6,P
USGS,1467042,2023-10-28 21:45,EDT,16.8,P,27.5,P,3.36,P,580,P,10.3,P,106,P,7.8,P,0.6,P
USGS,1467042,2023-10-28 22:00,EDT,16.8,P,27.5,P,3.36,P,580,P,10.2,P,105,P,7.8,P,0.6,P
USGS,1467042,2023-10-28 22:15,EDT,16.8,P,27.5,P,3.36,P,580,P,10.0,P,,,7.7,P,0.7,P
USGS,1467042,2023-10-28 22:30,EDT,16.8,P,27.5,P,3.36,P,580,P,9.9,P,102,P,7.7,P,0.6,P
USGS,1467042,2023-10-28 22:45,EDT,16.8,P,27.5,P,3.36,P,580,P,9.8,P,101,P,7.7,P,0.6,P
USGS,1467042,2023-10-28 23:00,EDT,16.8,P,27.5,P,3.36,P,580,P,9.6,P,99,P,7.7,P,0.6,P
USGS,1467042,2023-10-28 23:15,EDT,16.8,P,27.5,P,3.36,P,580,P,9.5,P,,,7.6,P,0.6,P
USGS,1467042,2023-10-28 23:30,EDT,16.8,P,27.5,P,3.36,P,580,P,9.3,P,96,P,7.6,P,0.6,P
USGS,1467042,2023-10-28 23:45,EDT,16.8,P,27.4,P,3.36,P,579,P,9.1,P,94,P,7.6,P,0.6,P
USGS,1467042,2023-10-29 00:00,EDT,16.8,P,27.4,P,3.36,P,580,P,9.0,P,93,P,7.6,P,0.7,P
USGS,1467042,2023-10-29 00:15,EDT,16.8,P,27.4,P,3.36,P,580,P,8.9,P,,,7.6,P,0.6,P
USGS,1467042,2023-10-29 00:30,EDT,16.8,P,27.4,P,3.36,P,579,P,8.7,P,90,P,7.6,P,0.7,P
USGS,1467042,2023-10-29 00:45,EDT,16.8,P,27.4,P,3.36,P,580,P,8.6,P,89,P,7.6,P,0.6,P
USGS,1467042,2023-10-29 01:00,EDT,16.8,P,27.4,P,3.36,P,579,P,8.5,P,87,P,7.5,P,0.6,P
USGS,1467042,2023-10-29 01:15,EDT,16.8,P,27.4,P,3.36,P,579,P,8.3,P,,,7.5,P,0.6,P
USGS,1467042,2023-10-29 01:30,EDT,16.8,P,27.4,P,3.36,P,579,P,8.2,P,85,P,7.5,P,0.6,P
USGS,1467042,2023-10-29 01:45,EDT,16.8,P,27.4,P,3.36,P,580,P,8.1,P,84,P,7.5,P,0.6,P
USGS,1467042,2023-10-29 02:00,EDT,16.8,P,27.3,P,3.36,P,580,P,8.0,P,83,P,7.5,P,0.6,P
USGS,1467042,2023-10-29 02:15,EDT,16.8,P,27.3,P,3.36,P,580,P,7.9,P,,,7.5,P,0.6,P
USGS,1467042,2023-10-29 02:30,EDT,16.8,P,25.9,P,3.35,P,580,P,7.8,P,80,P,7.4,P,0.6,P
USGS,1467042,2023-10-29 02:45,EDT,16.8,P,27.3,P,3.36,P,580,P,7.7,P,80,P,7.4,P,0.7,P
USGS,1467042,2023-10-29 03:00,EDT,16.8,P,27.3,P,3.36,P,580,P,7.6,P,78,P,7.4,P,0.6,P
USGS,1467042,2023-10-29 03:15,EDT,16.8,P,27.3,P,3.36,P,581,P,7.5,P,,,7.4,P,0.7,P
USGS,1467042,2023-10-29 03:30,EDT,16.8,P,27.3,P,3.36,P,581,P,7.4,P,77,P,7.4,P,0.6,P
USGS,1467042,2023-10-29 03:45,EDT,16.7,P,27.3,P,3.36,P,581,P,7.4,P,76,P,7.4,P,0.6,P
USGS,1467042,2023-10-29 04:00,EDT,16.7,P,27.3,P,3.36,P,581,P,7.3,P,75,P,7.4,P,0.7,P
USGS,1467042,2023-10-29 04:15,EDT,16.7,P,27.2,P,3.36,P,582,P,7.2,P,,,7.4,P,0.6,P
USGS,1467042,2023-10-29 04:30,EDT,16.7,P,27.2,P,3.36,P,582,P,7.2,P,74,P,7.4,P,0.6,P
USGS,1467042,2023-10-29 04:45,EDT,16.7,P,27.2,P,3.36,P,582,P,7.1,P,73,P,7.4,P,0.7,P
USGS,1467042,2023-10-29 05:00,EDT,16.7,P,27.2,P,3.36,P,582,P,7.1,P,73,P,7.4,P,0.7,P
USGS,1467042,2023-10-29 05:15,EDT,16.7,P,27.2,P,3.36,P,583,P,7.0,P,,,7.4,P,0.6,P
USGS,1467042,2023-10-29 05:30,EDT,16.6,P,27.2,P,3.36,P,583,P,7.0,P,72,P,7.3,P,0.6,P
USGS,1467042,2023-10-29 05:45,EDT,16.6,P,27.2,P,3.36,P,583,P,7.0,P,72,P,7.3,P,0.6,P
USGS,1467042,2023-10-29 06:00,EDT,16.6,P,27.2,P,3.36,P,583,P,6.9,P,71,P,7.3,P,0.6,P
USGS,1467042,2023-10-29 06:15,EDT,16.6,P,27.1,P,3.36,P,583,P,6.8,P,,,7.3,P,0.8,P
USGS,1467042,2023-10-29 06:30,EDT,16.6,P,27.1,P,3.36,P,581,P,6.8,P,70,P,7.3,P,0.7,P
USGS,1467042,2023-10-29 06:45,EDT,16.6,P,27.1,P,3.36,P,581,P,6.8,P,70,P,7.3,P,0.7,P
USGS,1467042,2023-10-29 07:00,EDT,16.5,P,27.1,P,3.36,P,581,P,6.8,P,69,P,7.3,P,0.6,P
USGS,1467042,2023-10-29 07:15,EDT,16.5,P,27.1,P,3.36,P,581,P,6.7,P,,,7.3,P,0.7,P
USGS,1467042,2023-10-29 07:30,EDT,16.5,P,27.1,P,3.36,P,588,P,6.7,P,69,P,7.3,P,0.8,P
USGS,1467042,2023-10-29 07:45,EDT,16.5,P,27.1,P,3.36,P,581,P,6.7,P,69,P,7.3,P,0.8,P
USGS,1467042,2023-10-29 08:00,EDT,16.4,P,27.1,P,3.36,P,580,P,6.7,P,68,P,7.3,P,0.8,P
USGS,1467042,2023-10-29 08:15,EDT,16.4,P,27.1,P,3.36,P,585,P,6.6,P,,,7.3,P,0.8,P
USGS,1467042,2023-10-29 08:30,EDT,16.4,P,27.0,P,3.36,P,581,P,6.6,P,68,P,7.3,P,1.4,P
USGS,1467042,2023-10-29 08:45,EDT,16.4,P,27.0,P,3.36,P,580,P,6.6,P,68,P,7.3,P,1.2,P
USGS,1467042,2023-10-29 09:00,EDT,16.3,P,27.0,P,3.36,P,583,P,6.6,P,68,P,7.3,P,0.7,P
USGS,1467042,2023-10-29 09:15,EDT,16.3,P,27.0,P,3.36,P,580,P,6.6,P,,,7.3,P,0.8,P
USGS,1467042,2023-10-29 09:30,EDT,16.3,P,25.6,P,3.35,P,581,P,6.6,P,68,P,7.3,P,0.8,P
USGS,1467042,2023-10-29 09:45,EDT,16.3,P,25.6,P,3.35,P,579,P,6.7,P,68,P,7.3,P,1.0,P
USGS,1467042,2023-10-29 10:00,EDT,16.2,P,25.6,P,3.35,P,579,P,6.7,P,68,P,7.3,P,0.7,P
USGS,1467042,2023-10-29 10:15,EDT,16.2,P,25.6,P,3.35,P,578,P,6.7,P,,,7.3,P,0.7,P
USGS,1467042,2023-10-29 10:30,EDT,16.2,P,25.6,P,3.35,P,578,P,6.7,P,69,P,7.3,P,1.4,P
USGS,1467042,2023-10-29 10:45,EDT,16.2,P,25.6,P,3.35,P,578,P,6.9,P,70,P,7.3,P,0.7,P
USGS,1467042,2023-10-29 11:00,EDT,16.2,P,25.6,P,3.35,P,578,P,7.0,P,71,P,7.3,P,0.7,P
USGS,1467042,2023-10-29 11:15,EDT,16.2,P,24.6,P,3.34,P,578,P,7.0,P,,,7.3,P,0.7,P
USGS,1467042,2023-10-29 11:30,EDT,16.2,P,24.6,P,3.34,P,578,P,7.2,P,74,P,7.3,P,0.6,P
USGS,1467042,2023-10-29 11:45,EDT,16.2,P,24.5,P,3.34,P,578,P,7.3,P,75,P,7.3,P,0.6,P
USGS,1467042,2023-10-29 12:00,EDT,16.2,P,24.5,P,3.34,P,579,P,7.4,P,75,P,7.3,P,0.7,P
USGS,1467042,2023-10-29 12:15,EDT,16.2,P,24.5,P,3.34,P,583,P,7.6,P,,,7.3,P,0.7,P
USGS,1467042,2023-10-29 12:30,EDT,16.2,P,24.5,P,3.34,P,579,P,7.7,P,79,P,7.4,P,0.6,P
USGS,1467042,2023-10-29 12:45,EDT,16.2,P,24.5,P,3.34,P,578,P,7.8,P,80,P,7.4,P,0.6,P
USGS,1467042,2023-10-29 13:00,EDT,16.2,P,23.5,P,3.33,P,579,P,8.1,P,83,P,7.4,P,0.6,P
USGS,1467042,2023-10-29 13:15,EDT,16.2,P,23.5,P,3.33,P,579,P,8.3,P,,,7.4,P,0.6,P
USGS,1467042,2023-10-29 13:30,EDT,16.2,P,23.5,P,3.33,P,582,P,8.5,P,86,P,7.4,P,0.6,P
USGS,1467042,2023-10-29 13:45,EDT,16.2,P,23.5,P,3.33,P,578,P,8.6,P,88,P,7.4,P,0.6,P
USGS,1467042,2023-10-29 14:00,EDT,16.2,P,24.5,P,3.34,P,578,P,8.8,P,90,P,7.4,P,0.6,P
USGS,1467042,2023-10-29 14:15,EDT,16.2,P,23.5,P,3.33,P,579,P,9.0,P,,,7.5,P,0.6,P
USGS,1467042,2023-10-29 14:30,EDT,16.2,P,23.5,P,3.33,P,577,P,9.2,P,94,P,7.5,P,0.7,P
USGS,1467042,2023-10-29 14:45,EDT,16.2,P,23.5,P,3.33,P,578,P,9.3,P,95,P,7.5,P,0.6,P
USGS,1467042,2023-10-29 15:00,EDT,16.1,P,23.5,P,3.33,P,579,P,9.4,P,96,P,7.5,P,0.9,P
USGS,1467042,2023-10-29 15:15,EDT,16.1,P,23.4,P,3.33,P,579,P,9.5,P,,,7.5,P,0.7,P
USGS,1467042,2023-10-29 15:30,EDT,16.1,P,23.4,P,3.33,P,578,P,9.6,P,97,P,7.5,P,1.0,P
USGS,1467042,2023-10-29 15:45,EDT,16.0,P,23.4,P,3.33,P,578,P,9.5,P,97,P,7.5,P,0.7,P
USGS,1467042,2023-10-29 16:00,EDT,16.0,P,23.4,P,3.33,P,577,P,9.6,P,98,P,7.6,P,0.6,P
USGS,1467042,2023-10-29 16:15,EDT,16.0,P,24.4,P,3.34,P,577,P,9.7,P,,,7.6,P,0.7,P
USGS,1467042,2023-10-29 16:30,EDT,16.0,P,24.3,P,3.34,P,576,P,9.7,P,99,P,7.6,P,0.7,P
USGS,1467042,2023-10-29 16:45,EDT,16.0,P,24.3,P,3.34,P,576,P,9.8,P,99,P,7.6,P,0.8,P
USGS,1467042,2023-10-29 17:00,EDT,15.9,P,24.3,P,3.34,P,575,P,9.8,P,99,P,7.6,P,0.7,P
USGS,1467042,2023-10-29 17:15,EDT,15.9,P,25.3,P,3.35,P,575,P,9.8,P,,,7.6,P,0.7,P
USGS,1467042,2023-10-29 17:30,EDT,15.9,P,25.3,P,3.35,P,574,P,9.8,P,100,P,7.6,P,0.6,P
USGS,1467042,2023-10-29 17:45,EDT,15.9,P,25.3,P,3.35,P,574,P,9.9,P,100,P,7.6,P,0.6,P
USGS,1467042,2023-10-29 18:00,EDT,15.9,P,25.3,P,3.35,P,573,P,9.9,P,100,P,7.6,P,0.6,P
USGS,1467042,2023-10-29 18:15,EDT,15.8,P,25.2,P,3.35,P,573,P,9.9,P,,,7.6,P,0.7,P
USGS,1467042,2023-10-29 18:30,EDT,15.8,P,25.2,P,3.35,P,573,P,9.8,P,99,P,7.6,P,0.7,P
USGS,1467042,2023-10-29 18:45,EDT,15.8,P,26.6,P,3.36,P,572,P,9.8,P,99,P,7.6,P,0.8,P
USGS,1467042,2023-10-29 19:00,EDT,15.8,P,28.0,P,3.37,P,572,P,9.8,P,99,P,7.6,P,0.8,P
USGS,1467042,2023-10-29 19:15,EDT,15.8,P,28.0,P,3.37,P,571,P,9.7,P,,,7.6,P,0.7,P
USGS,1467042,2023-10-29 19:30,EDT,15.8,P,29.4,P,3.38,P,570,P,9.6,P,97,P,7.6,P,0.7,P
USGS,1467042,2023-10-29 19:45,EDT,15.7,P,29.4,P,3.38,P,570,P,9.5,P,96,P,7.6,P,0.7,P
USGS,1467042,2023-10-29 20:00,EDT,15.7,P,30.9,P,3.39,P,560,P,9.5,P,96,P,7.6,P,0.7,P
